TEAM_ID,SEASON_YEAR,TEAM_NAME,LABEL,GP,cluster_kmeans,cluster_agglo,cluster_bisecting,cluster_dbscan,cluster_hdbscan,cluster_optics,cluster_clique
1610612738,2002.0,Boston Celtics,Boston Celtics 2002,82,0,0,0,0,0,-1,1
1610612738,2003.0,Boston Celtics,Boston Celtics 2003,82,0,0,0,0,0,0,1
1610612738,2004.0,Boston Celtics,Boston Celtics 2004,82,0,0,0,0,0,-1,1
1610612738,2005.0,Boston Celtics,Boston Celtics 2005,82,0,0,0,0,0,-1,1
1610612738,2006.0,Boston Celtics,Boston Celtics 2006,82,0,0,0,0,0,-1,1
1610612738,2007.0,Boston Celtics,Boston Celtics 2007,82,0,0,0,0,0,-1,1
1610612738,2008.0,Boston Celtics,Boston Celtics 2008,82,0,0,0,0,0,-1,1
1610612738,2009.0,Boston Celtics,Boston Celtics 2009,82,0,0,0,0,0,-1,1
1610612738,2010.0,Boston Celtics,Boston Celtics 2010,82,0,0,0,0,0,-1,1
1610612738,2011.0,Boston Celtics,Boston Celtics 2011,66,0,0,0,0,0,-1,1
1610612738,2013.0,Boston Celtics,Boston Celtics 2013,82,0,0,0,0,0,-1,1
1610612738,2014.0,Boston Celtics,Boston Celtics 2014,82,0,0,0,0,0,-1,1
1610612738,2015.0,Boston Celtics,Boston Celtics 2015,82,0,0,0,0,-1,-1,1
1610612738,2016.0,Boston Celtics,Boston Celtics 2016,82,0,0,0,0,-1,-1,1
1610612738,2017.0,Boston Celtics,Boston Celtics 2017,82,0,0,0,0,-1,-1,-1
1610612738,2018.0,Boston Celtics,Boston Celtics 2018,82,0,0,0,0,1,-1,1
1610612738,2019.0,Boston Celtics,Boston Celtics 2019,72,0,0,0,0,1,-1,1
1610612738,2020.0,Boston Celtics,Boston Celtics 2020,72,0,0,0,0,1,-1,1
1610612738,2021.0,Boston Celtics,Boston Celtics 2021,82,0,0,0,0,-1,-1,1
1610612738,2022.0,Boston Celtics,Boston Celtics 2022,82,0,0,0,0,-1,-1,1
1610612739,1971.0,Cleveland Cavaliers,Cleveland Cavaliers 1971,82,1,1,1,0,0,1,1
1610612739,1972.0,Cleveland Cavaliers,Cleveland Cavaliers 1972,82,0,1,0,0,0,-1,1
1610612739,1973.0,Cleveland Cavaliers,Cleveland Cavaliers 1973,82,0,1,0,0,0,-1,1
1610612739,1974.0,Cleveland Cavaliers,Cleveland Cavaliers 1974,82,0,0,0,0,0,-1,1
1610612739,1977.0,Cleveland Cavaliers,Cleveland Cavaliers 1977,82,0,0,0,0,0,-1,1
1610612739,1978.0,Cleveland Cavaliers,Cleveland Cavaliers 1978,82,1,1,1,0,0,1,1
1610612739,1979.0,Cleveland Cavaliers,Cleveland Cavaliers 1979,82,1,1,1,0,0,-1,1
1610612739,1980.0,Cleveland Cavaliers,Cleveland Cavaliers 1980,82,1,1,1,0,0,1,1
1610612739,1981.0,Cleveland Cavaliers,Cleveland Cavaliers 1981,82,1,1,1,0,0,-1,1
1610612739,1982.0,Cleveland Cavaliers,Cleveland Cavaliers 1982,82,1,1,1,0,-1,-1,1
1610612739,1983.0,Cleveland Cavaliers,Cleveland Cavaliers 1983,82,1,1,1,0,0,-1,1
1610612739,1984.0,Cleveland Cavaliers,Cleveland Cavaliers 1984,82,1,1,1,0,-1,-1,1
1610612739,1985.0,Cleveland Cavaliers,Cleveland Cavaliers 1985,82,1,1,1,0,0,-1,1
1610612739,1986.0,Cleveland Cavaliers,Cleveland Cavaliers 1986,82,1,1,1,0,-1,-1,1
1610612739,1987.0,Cleveland Cavaliers,Cleveland Cavaliers 1987,82,1,1,1,0,-1,-1,1
1610612739,1988.0,Cleveland Cavaliers,Cleveland Cavaliers 1988,82,1,1,1,0,0,-1,1
1610612739,1989.0,Cleveland Cavaliers,Cleveland Cavaliers 1989,82,1,1,1,0,0,1,1
1610612739,1990.0,Cleveland Cavaliers,Cleveland Cavaliers 1990,82,1,1,1,0,0,1,1
1610612739,1991.0,Cleveland Cavaliers,Cleveland Cavaliers 1991,82,1,1,1,0,0,-1,1
1610612739,1992.0,Cleveland Cavaliers,Cleveland Cavaliers 1992,82,0,1,0,0,0,-1,1
1610612739,1993.0,Cleveland Cavaliers,Cleveland Cavaliers 1993,82,0,1,0,0,0,-1,1
1610612739,1994.0,Cleveland Cavaliers,Cleveland Cavaliers 1994,82,0,0,0,0,-1,-1,1
1610612739,1995.0,Cleveland Cavaliers,Cleveland Cavaliers 1995,82,0,0,0,0,-1,-1,1
1610612739,1996.0,Cleveland Cavaliers,Cleveland Cavaliers 1996,82,0,0,0,0,-1,-1,1
1610612739,1997.0,Cleveland Cavaliers,Cleveland Cavaliers 1997,82,0,0,0,0,-1,-1,1
1610612739,1998.0,Cleveland Cavaliers,Cleveland Cavaliers 1998,50,0,0,0,0,-1,-1,1
1610612739,1999.0,Cleveland Cavaliers,Cleveland Cavaliers 1999,82,1,0,1,0,0,-1,1
1610612739,2000.0,Cleveland Cavaliers,Cleveland Cavaliers 2000,82,0,0,0,0,0,-1,1
1610612739,2001.0,Cleveland Cavaliers,Cleveland Cavaliers 2001,82,0,0,0,0,0,0,1
1610612739,2002.0,Cleveland Cavaliers,Cleveland Cavaliers 2002,82,0,0,0,0,0,-1,1
1610612739,2003.0,Cleveland Cavaliers,Cleveland Cavaliers 2003,82,0,0,0,0,0,0,1
1610612739,2004.0,Cleveland Cavaliers,Cleveland Cavaliers 2004,82,0,0,0,0,0,-1,1
1610612739,2005.0,Cleveland Cavaliers,Cleveland Cavaliers 2005,82,0,0,0,0,0,-1,1
1610612739,2006.0,Cleveland Cavaliers,Cleveland Cavaliers 2006,82,0,0,0,0,0,-1,1
1610612739,2007.0,Cleveland Cavaliers,Cleveland Cavaliers 2007,82,0,0,0,0,0,-1,1
1610612739,2008.0,Cleveland Cavaliers,Cleveland Cavaliers 2008,82,0,0,0,0,-1,-1,1
1610612739,2009.0,Cleveland Cavaliers,Cleveland Cavaliers 2009,82,0,0,0,0,0,-1,1
1610612739,2010.0,Cleveland Cavaliers,Cleveland Cavaliers 2010,82,0,0,0,0,0,-1,1
1610612739,2011.0,Cleveland Cavaliers,Cleveland Cavaliers 2011,66,0,0,0,0,0,-1,1
1610612739,2013.0,Cleveland Cavaliers,Cleveland Cavaliers 2013,82,0,0,0,0,0,-1,1
1610612739,2014.0,Cleveland Cavaliers,Cleveland Cavaliers 2014,82,0,0,0,0,-1,-1,1
1610612739,2015.0,Cleveland Cavaliers,Cleveland Cavaliers 2015,82,0,0,0,0,-1,-1,1
1610612739,2016.0,Cleveland Cavaliers,Cleveland Cavaliers 2016,82,0,0,0,0,-1,-1,1
1610612739,2017.0,Cleveland Cavaliers,Cleveland Cavaliers 2017,82,0,0,0,0,1,-1,1
1610612739,2018.0,Cleveland Cavaliers,Cleveland Cavaliers 2018,82,0,0,0,0,1,-1,1
1610612739,2019.0,Cleveland Cavaliers,Cleveland Cavaliers 2019,65,0,0,0,0,1,-1,1
1610612739,2020.0,Cleveland Cavaliers,Cleveland Cavaliers 2020,72,0,0,0,0,1,-1,1
1610612739,2021.0,Cleveland Cavaliers,Cleveland Cavaliers 2021,82,0,0,0,0,1,-1,1
1610612739,2022.0,Cleveland Cavaliers,Cleveland Cavaliers 2022,82,0,0,0,0,-1,-1,1
1610612740,2002.0,New Orleans Hornets,New Orleans Hornets 2002,82,0,0,0,0,0,-1,1
1610612740,2003.0,New Orleans Hornets,New Orleans Hornets 2003,82,0,0,0,0,0,-1,1
1610612740,2004.0,New Orleans Hornets,New Orleans Hornets 2004,82,0,0,0,0,0,-1,1
1610612740,2005.0,New Orleans/Oklahoma City Hornets,New Orleans/Oklahoma City Hornets 2005,82,0,0,0,0,0,-1,1
1610612740,2006.0,New Orleans/Oklahoma City Hornets,New Orleans/Oklahoma City Hornets 2006,82,0,0,0,0,0,-1,1
1610612740,2007.0,New Orleans Hornets,New Orleans Hornets 2007,82,0,0,0,0,-1,-1,1
1610612740,2008.0,New Orleans Hornets,New Orleans Hornets 2008,82,0,0,0,0,-1,-1,1
1610612740,2009.0,New Orleans Hornets,New Orleans Hornets 2009,82,0,0,0,0,0,-1,1
1610612740,2010.0,New Orleans Hornets,New Orleans Hornets 2010,82,0,0,0,0,0,-1,1
1610612740,2011.0,New Orleans Hornets,New Orleans Hornets 2011,66,0,0,0,0,0,-1,1
1610612740,2013.0,New Orleans Pelicans,New Orleans Pelicans 2013,82,0,0,0,0,0,-1,1
1610612740,2014.0,New Orleans Pelicans,New Orleans Pelicans 2014,82,0,0,0,0,0,-1,1
1610612740,2015.0,New Orleans Pelicans,New Orleans Pelicans 2015,82,0,0,0,0,-1,-1,1
1610612740,2016.0,New Orleans Pelicans,New Orleans Pelicans 2016,82,0,0,0,0,1,-1,1
1610612740,2017.0,New Orleans Pelicans,New Orleans Pelicans 2017,82,0,0,0,0,1,-1,1
1610612740,2018.0,New Orleans Pelicans,New Orleans Pelicans 2018,82,0,0,0,0,-1,-1,-1
1610612740,2019.0,New Orleans Pelicans,New Orleans Pelicans 2019,72,0,0,0,0,-1,-1,1
1610612740,2020.0,New Orleans Pelicans,New Orleans Pelicans 2020,72,0,0,0,0,-1,-1,1
1610612740,2021.0,New Orleans Pelicans,New Orleans Pelicans 2021,82,0,0,0,0,1,-1,1
1610612740,2022.0,New Orleans Pelicans,New Orleans Pelicans 2022,82,0,0,0,0,1,-1,1
1610612741,1967.0,Chicago Bulls,Chicago Bulls 1967,82,1,1,1,0,0,-1,1
1610612741,1968.0,Chicago Bulls,Chicago Bulls 1968,82,1,1,1,0,0,1,1
1610612741,1969.0,Chicago Bulls,Chicago Bulls 1969,82,1,1,1,0,0,-1,1
1610612741,1971.0,Chicago Bulls,Chicago Bulls 1971,82,1,1,1,0,0,1,1
1610612741,1972.0,Chicago Bulls,Chicago Bulls 1972,82,0,0,0,0,0,-1,1
1610612741,1973.0,Chicago Bulls,Chicago Bulls 1973,82,0,0,0,0,0,-1,1
1610612741,1974.0,Chicago Bulls,Chicago Bulls 1974,82,0,0,0,0,0,-1,1
1610612741,1977.0,Chicago Bulls,Chicago Bulls 1977,82,1,1,1,0,0,-1,1
1610612741,1978.0,Chicago Bulls,Chicago Bulls 1978,82,1,1,1,0,0,1,1
1610612741,1979.0,Chicago Bulls,Chicago Bulls 1979,82,1,1,1,0,0,-1,1
1610612741,1980.0,Chicago Bulls,Chicago Bulls 1980,82,1,1,1,0,0,1,1
1610612741,1981.0,Chicago Bulls,Chicago Bulls 1981,82,1,1,1,0,-1,-1,1
1610612741,1982.0,Chicago Bulls,Chicago Bulls 1982,82,1,1,1,0,-1,-1,1
1610612741,1983.0,Chicago Bulls,Chicago Bulls 1983,82,1,1,1,0,-1,-1,1
1610612741,1984.0,Chicago Bulls,Chicago Bulls 1984,82,1,1,1,0,-1,-1,1
1610612741,1985.0,Chicago Bulls,Chicago Bulls 1985,82,1,1,1,0,-1,-1,1
1610612741,1986.0,Chicago Bulls,Chicago Bulls 1986,82,1,1,1,0,0,-1,1
1610612741,1987.0,Chicago Bulls,Chicago Bulls 1987,82,1,1,1,0,0,-1,1
1610612741,1988.0,Chicago Bulls,Chicago Bulls 1988,82,1,1,1,0,0,-1,1
1610612741,1989.0,Chicago Bulls,Chicago Bulls 1989,82,1,1,1,0,0,-1,1
1610612741,1990.0,Chicago Bulls,Chicago Bulls 1990,82,1,0,1,0,0,-1,1
1610612741,1991.0,Chicago Bulls,Chicago Bulls 1991,82,1,0,1,0,0,1,1
1610612741,1992.0,Chicago Bulls,Chicago Bulls 1992,82,1,0,1,0,0,-1,1
1610612741,1993.0,Chicago Bulls,Chicago Bulls 1993,82,0,0,0,0,0,-1,1
1610612741,1994.0,Chicago Bulls,Chicago Bulls 1994,82,0,0,0,0,0,-1,1
1610612741,1995.0,Chicago Bulls,Chicago Bulls 1995,82,0,0,0,0,0,0,1
1610612741,1996.0,Chicago Bulls,Chicago Bulls 1996,82,0,0,0,0,0,0,1
1610612741,1997.0,Chicago Bulls,Chicago Bulls 1997,82,0,0,0,0,0,-1,1
1610612741,1998.0,Chicago Bulls,Chicago Bulls 1998,50,0,0,0,0,-1,-1,1
1610612741,1999.0,Chicago Bulls,Chicago Bulls 1999,82,0,0,0,0,-1,-1,1
1610612741,2000.0,Chicago Bulls,Chicago Bulls 2000,82,0,0,0,0,0,-1,1
1610612741,2001.0,Chicago Bulls,Chicago Bulls 2001,82,0,0,0,0,0,0,1
1610612741,2002.0,Chicago Bulls,Chicago Bulls 2002,82,0,0,0,0,0,-1,1
1610612741,2003.0,Chicago Bulls,Chicago Bulls 2003,82,0,0,0,0,0,0,1
