AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-1.6518557354388765,-2.6382481975370355,0.12733874144114463,0.10616341049872509,0.5310266862139325,1.8059117206747246,0.08029440736286811,1.6228292036446517,-0.6749800588098587,-0.5817431725463151,-0.10491144665597492,-0.10041571476399978,1.5740146382524378,0.10709025165026649,0.879055982635903,-1.9413732506062678,-2.3536142859104734,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.8871840701955989,Chicago Stags 1948
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.181989430172419,-3.0620242900212205,0.12733874144114463,0.10616341049872509,0.36592822514009915,1.8715709876284865,-0.10886095363286798,1.9059229936878466,-0.7444455033432461,-0.18206648005344514,-0.10491144665597492,-0.10041571476399978,2.0828090161885657,0.7393981664075648,0.29388210311935825,-2.504793394950032,-2.638198480479564,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.5309460193239467,Chicago Stags 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.8656962728112685,4.191146651066339,-2.5250539403016514,-2.5709218943443166,-5.7555226985297425,-6.09393574176223,-0.6816322932917303,-0.6356733364745907,-1.5985740147866927,-1.1085409130301365,-1.3557219846047748,-0.9034574835036903,-0.10491144665597492,-0.10041571476399978,-0.8311951483547125,-1.2705785522284208,-0.20717303121668307,-3.3095605369983354,-3.20344573074186,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.001402970730949632,Cleveland Rebels 1946
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.531942107574833,-1.4272193352694422,0.12733874144114463,0.10616341049872509,1.118248024883234,1.5101068893583214,0.5214761957168836,1.1459285093313656,-0.8567396603952666,-0.7590145835556155,-0.10491144665597492,-0.10041571476399978,1.8207028214941974,1.7067752325747134,-2.518727833911776,-2.5940339727864905,-1.3934558095315246,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-2.141615818296428,Denver Nuggets 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.4760935888820163,0.6547758290939864,-3.4363830711409666,-3.2890691283999822,-4.921459005236653,-5.648105746984092,-0.6081940841750711,-0.13883282170606784,-1.4808484851847419,-1.0831564323918954,-1.4842135796510174,-1.836561563347522,-0.10491144665597492,-0.10041571476399978,-0.27614673606075474,-0.8873085202757417,-0.43758524627632256,-4.098832491282958,-3.8815765367195576,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.1058234035998624,Detroit Falcons 1946
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.7347740331726236,-2.0397921691573138,0.12733874144114463,0.10616341049872509,0.6382799400365765,0.2793177364297764,0.14171642280736513,-0.16931512941520058,-0.799190277268261,-0.7844861124580926,-0.10491144665597492,-0.10041571476399978,-0.3686548047764144,1.5662623626286472,-1.0337311360338024,-2.9079706219328103,-2.410847832195036,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.3272686784660246,Indianapolis Jets 1948
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-1.8270196766436089,-2.1889386324800726,0.12733874144114463,0.10616341049872509,1.3498371175845119,1.2870031154135697,1.131826515519425,1.0605629575076014,-0.44435820904748774,-0.5642983159927452,-0.10491144665597492,-0.10041571476399978,1.9903009474729063,1.6149014329945932,0.8207671782309346,-1.743946606755062,-2.1290159754907503,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.7280202788855449,Indianapolis Olympians 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-1.8671833174240458,-1.6703775839920367,0.12733874144114463,0.10616341049872509,0.15556329063818497,0.333234481799758,-0.04044200534910644,0.2419134569243125,-0.34303312707355044,-0.3342720149536504,-0.10491144665597492,-0.10041571476399978,-2.1263081103739476,-0.8008390618473922,-0.518261792165552,-2.1787275141323903,-1.9277803782602687,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.2916863636507359,Indianapolis Olympians 1950
-0.6889841166132007,1.7465410884465191,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.5211280092991961,1.9809148873336189,-1.8927738586542913,-1.9150004859667697,-2.817765023264087,-3.065199364193356,-0.7354869799772803,0.17427304286412273,0.41160103612409066,0.5188350638869476,0.8231763379277591,0.9211113424099592,-0.10491144665597492,-0.10041571476399978,0.47530342212183424,0.436339343358209,0.027893976066383438,-2.0485271122412247,-2.0568827869916118,3.265628119715608,6.21393395852887,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.10205991385193244,Indianapolis Olympians 1951
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.7012656909679098,-0.322379266451006,-3.022152321764831,-2.557277518345166,-3.8464435783255624,-2.081465788758986,1.3893252037980606,1.3640753282308482,0.8366791327662177,0.5722692331177652,-0.23151596139863784,-0.9236388115474634,-0.10491144665597492,-0.10041571476399978,0.5713465386246428,1.2869799585919246,-0.6106648444431878,-2.9207521557212504,-2.6242217232729943,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.7003602242674524,Indianapolis Olympians 1952
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.9264377930538032,-0.6015664366067182,-3.783374497527484,-3.0534270672254666,-5.736987949789897,-4.310615762649677,-0.513732387742662,-0.19663698131902627,-1.1788569092493022,-0.9613109253283354,-1.0554142543909686,-2.4107776811523074,-0.10491144665597492,-0.10041571476399978,-0.3720810295436611,-0.03702551239698093,-1.3994648107316427,-4.312666082421743,-3.6387675524820193,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.6594365907652682,Pittsburgh Ironmen 1946
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,2.496178158651769,4.284209041118244,-2.7042692923913916,-2.2118482773164834,-5.347758226253122,-5.997016177680027,0.4954772871210078,-0.34802882792439344,-0.6209402689617955,-1.301462965880772,-1.1843998578764507,-1.3220604557011661,-0.10491144665597492,-0.10041571476399978,-1.3096851589529517,-0.18474417054540965,-0.3644385113367545,-3.1374505733988247,-2.9571680467294983,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.2200423041352127,Providence Steamrollers 1946
-5.214847075351647,-6.383034198147824,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,2.0908683748971617,3.1209291654694438,-2.8927686960232455,-1.7452802486693584,-5.088271743895271,-5.706257485433414,-0.2938785491557694,0.1954679013888744,-1.1512615110061233,-0.4865107700860961,-1.2337809414628498,-0.34776878957238044,-0.10491144665597492,-0.10041571476399978,-0.1774714627640515,-0.4376673364483284,-2.535982204855182,-3.489493680761459,-2.2786036532799483,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-2.489856371513377,Providence Steamrollers 1947
-2.429700639204911,-1.081137272108035,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,0.9199734440505186,-0.6015664366067182,-2.2466981806729067,-1.1458484767651045,-5.310688728773428,-2.362532524597377,0.4852192515618554,0.3014421940126313,-0.02719411966499948,-0.10839237588342007,-0.8359888792390773,-0.9128918042534322,-0.10491144665597492,-0.10041571476399978,-2.8663726600992243,-4.173147940552983,-2.010240047477036,-2.5202885827137114,-1.5610163873636511,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.9916045030645115,Providence Steamrollers 1948
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.5430123764067316,-1.7131751391524936,0.12733874144114463,0.10616341049872509,2.126504941026239,1.8206593746974888,1.987679145037114,1.4947604045536522,-0.5373229037383442,-0.8110947631865694,-0.10491144665597492,-0.10041571476399978,2.314079187977715,3.4361644011416836,-1.1843898142883642,-2.106136715270771,-1.5394768806974166,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.9629554843313702,Sheboygan Redskins 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,1.7699981294247646,0.712939822876427,-2.9111139383854443,-3.279197056620358,-5.450857766118517,-5.776524169393013,-1.3523679365572177,-0.6012660986097345,-1.8654073605701593,-1.4709147776167053,-1.2191376331266233,-0.7916499799619117,-0.10491144665597492,-0.10041571476399978,-1.016211285786032,-1.1992162096065697,0.5516943656112785,-3.750480100973832,-4.003180052595899,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.8182093124504012,St. Louis Bombers 1946
-6.607420293425016,-6.029574403078505,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-1.8923213445538278,-1.9469395563281857,-1.6715203238361804,-1.7560796784822368,0.18325342449970985,0.16160821987244203,1.9696218583893734,1.573766930856538,-2.729054394276142,-2.986100764032748,-4.720428268904474,-5.195006784899788,-0.21922481106062738,-0.18932840941393944,-0.8563913281656972,-0.62750500493546,-1.2340647407938063,-0.6388482543152791,-0.10491144665597492,-0.10041571476399978,-0.3900028206338739,-0.6711348742048698,0.4447472439322175,-3.2417596422470125,-3.4449539525638397,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.6934194546877068,St. Louis Bombers 1947
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-1.7145401503544275,0.5151822440161302,-2.586063421864116,-2.2268096780259765,-3.892780450175178,-5.909788570006042,0.48332961343253783,0.833358775059242,0.07517590607582707,0.33837448334963016,-0.6127220251291412,-0.8813309879727104,-0.10491144665597492,-0.10041571476399978,0.8339500885271608,-0.2820223112773017,-0.7960042474802062,-2.7949691306806073,-2.410847832195036,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.10931966670213153,St. Louis Bombers 1948
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-3.0582140052795133,-2.44264988532028,0.12733874144114463,0.10616341049872509,1.0013266656317104,0.38622162811163646,0.7092678890469495,0.03585120233152856,-0.49273401076784457,-0.7753447190287367,-0.10491144665597492,-0.10041571476399978,0.6119307236095772,0.7685816086271321,-0.6183007090681967,-3.014734021812721,-2.71435906249196,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.7801685876202118,St. Louis Bombers 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,0.6497669215474472,1.4458061445351713,-3.14658803371926,-2.6457288978917815,-6.830538125440834,-5.754717267474516,-0.35081064650906557,-0.4893278847560687,-1.2658714311290056,-1.0882333285195434,-1.4489413770893036,-1.4671761527296265,-0.10491144665597492,-0.10041571476399978,-0.8576260251306159,-0.8156623975779661,-0.9715564113351695,-3.7528740796031346,-3.2832258255627655,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.8843781287337,Toronto Huskies 1946
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.3496516808095658,-3.1357147711276787,0.12733874144114463,0.10616341049872509,-1.0206000271360751,-1.1317042691757042,-1.16861990667522,-1.920844293453865,-0.2704348444391018,-1.0959036468888983,-0.10491144665597492,-0.10041571476399978,-1.4895083815405696,-1.539851293764092,2.1664385175723013,-3.0018487838961803,-4.022058877599848,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,2.105133081959492,Washington Capitols 1946
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.5479324958875758,-2.906618322763567,0.12733874144114463,0.10616341049872509,-0.49069294958841614,0.2850643487889596,-0.6708456565104491,-0.41268208634268205,-0.07546318642863081,-1.0537944649165465,-0.10491144665597492,-0.10041571476399978,-0.862031171259932,-0.817052085302708,0.5342213750636533,-3.017175830747343,-3.2633338942010304,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.4759285597298688,Washington Capitols 1947
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.2390719954775986,-2.5933639954085557,0.12733874144114463,0.10616341049872509,1.0510029714537261,1.5939631354272108,1.0016246390303103,1.3283692282410495,-0.14508616515284964,-0.5762673427876469,-0.10491144665597492,-0.10041571476399978,1.2039823633897995,-0.6711348742048698,0.5352663284199329,-2.1638992641490695,-2.412582182082447,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.8871840701955989,Washington Capitols 1948
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.7823255408610152,-2.676971822902782,0.12733874144114463,0.10616341049872509,0.8377226553218198,1.100745267771816,0.9170188236386274,0.9496925053082234,0.020377444774409427,-0.3938503069887943,-0.10491144665597492,-0.10041571476399978,0.31590490371946744,-0.3598448238628151,-0.20523679411534157,-2.7217482549008984,-2.6179496128682316,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.19398991885684075,Washington Capitols 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.6376523217147296,-2.05849392004418,0.12733874144114463,0.10616341049872509,1.5398735324872113,1.897158133550351,1.860930678631252,1.8955310527869025,0.2643323785906062,-0.11520721808596483,-0.10491144665597492,-0.10041571476399978,1.9440469131150764,-1.0602474371324382,-1.0457480996310171,-2.224001156199692,-1.7228064554321334,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.4221737962658085,Washington Capitols 1950
