TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610610030,1952.0,,,,,,,,,,,,,79.0,82.0,25.760563380281692,27.577464788732396,0.31666666666666665,0.38466666666666666,33.36363636363637,33.36363636363637,22.929577464788732,22.08450704225352,0.7355454545454545,0.6942727272727273,,,24.29032258064516,26.032258064516128,-2.788732394366197,74.5774647887324,77.36619718309859,,,,,,,0.39436619718309857,71,Indianapolis Olympians,Indianapolis Olympians 1952
1610610031,1946.0,,,,,,,,,,,,,77.33333333333333,80.0,22.433333333333334,25.366666666666667,0.24866666666666667,0.308,24.529411764705884,26.0,16.366666666666667,17.05,0.665470588235294,0.5959411764705882,,,21.74074074074074,22.62962962962963,-6.383333333333334,61.233333333333334,67.61666666666666,,,,,,,0.25,60,Pittsburgh Ironmen,Pittsburgh Ironmen 1946
1610610032,1946.0,,,,,,,,,,,,,102.66666666666667,115.0,27.15,29.116666666666667,0.26266666666666666,0.25,29.214285714285715,25.285714285714285,18.183333333333334,15.933333333333334,0.6545,0.6679285714285715,,,19.20689655172414,22.25,-1.6666666666666667,72.5,74.16666666666667,,,,,,,0.4666666666666667,60,Providence Steamrollers,Providence Steamrollers 1946
1610610032,1947.0,8.0,5.0,,,,,,,,,,,99.66666666666667,106.66666666666667,26.32608695652174,31.195652173913043,0.272,0.26,25.55,27.85,16.456521739130434,18.608695652173914,0.6503,0.7323500000000001,,,22.266666666666666,21.6,-11.5625,69.125,80.6875,,,,,,,0.125,48,Providence Steamrollers,Providence Steamrollers 1947
1610610032,1948.0,16.0,20.0,,,,,,,,,,,91.0,80.0,29.15,33.86666666666667,0.264,0.375,29.166666666666668,28.35,20.116666666666667,19.85,0.6841333333333334,0.6949833333333333,,,15.0,12.0,-9.166666666666666,78.41666666666667,87.58333333333333,,,,,,,0.2,60,Providence Steamrollers,Providence Steamrollers 1948
1610610033,1949.0,,,,,,,,,,,,,,,27.85483870967742,31.338709677419356,,,36.785714285714285,35.517857142857146,26.677419354838708,25.112903225806452,0.7095357142857143,0.7017142857142857,,,29.0,31.555555555555557,-5.403225806451613,82.38709677419355,87.79032258064517,,,,,,,0.3548387096774194,62,Sheboygan Redskins,Sheboygan Redskins 1949
1610610034,1946.0,,,,,,,,,,,,,97.29166666666667,89.41666666666667,26.24590163934426,24.360655737704917,0.25895833333333335,0.25758333333333333,20.636363636363637,24.09090909090909,14.131147540983607,15.37704918032787,0.6515454545454545,0.7030000000000001,,,20.0,19.642857142857142,2.5081967213114753,66.62295081967213,64.11475409836065,,,,,,,0.6229508196721312,61,St. Louis Bombers,St. Louis Bombers 1946
1610610034,1947.0,4.0,6.0,,,,,0.0,0.0,0.0,0.0,,,98.76923076923077,95.58333333333333,27.041666666666668,25.666666666666668,0.28523076923076923,0.27758333333333335,25.896551724137932,26.03448275862069,17.416666666666668,18.145833333333332,0.6502758620689655,0.713103448275862,,,21.692307692307693,21.0,2.0208333333333335,71.5,69.47916666666667,,,,,,,0.6041666666666666,48,St. Louis Bombers,St. Louis Bombers 1947
1610610034,1948.0,,,,,,,,,,,,,71.5,88.0,27.666666666666668,29.05,0.315,0.253,29.157894736842106,30.859649122807017,20.45,21.316666666666666,0.7031228070175439,0.6970701754385964,,,25.0,22.0,-3.6333333333333333,75.78333333333333,79.41666666666667,,,,,,,0.48333333333333334,60,St. Louis Bombers,St. Louis Bombers 1948
1610610034,1949.0,,,,,,,,,,,,,,,25.602941176470587,28.08823529411765,,,31.5625,28.75,22.514705882352942,20.323529411764707,0.713328125,0.704078125,,,24.4,24.7,-2.823529411764706,73.67647058823529,76.5,,,,,,,0.38235294117647056,68,St. Louis Bombers,St. Louis Bombers 1949
1610610035,1946.0,,,,,,,,,,,,,89.0,94.66666666666667,25.216666666666665,27.183333333333334,0.20933333333333334,0.25833333333333336,25.285714285714285,24.61904761904762,16.083333333333332,16.633333333333333,0.632,0.6583333333333333,,,20.428571428571427,20.62857142857143,-4.433333333333334,66.6,71.03333333333333,,,,,,,0.36666666666666664,60,Toronto Huskies,Toronto Huskies 1946
1610610036,1946.0,,,,,,,,,,,,,,,28.7,25.0,,,22.176470588235293,21.58823529411765,16.4,13.9,0.7322352941176471,0.6828823529411765,,,18.72093023255814,18.767441860465116,9.866666666666667,73.8,63.93333333333333,,,,,,,0.8166666666666667,60,Washington Capitols,Washington Capitols 1946
1610610036,1947.0,,,,,,,,,,,,,,,27.833333333333332,26.020833333333332,,,24.636363636363637,28.272727272727273,18.020833333333332,18.851063829787233,0.7488181818181818,0.6856666666666668,,,20.416666666666668,20.625,2.4285714285714284,73.65306122448979,71.22448979591837,,,,,,,0.5714285714285714,49,Washington Capitols,Washington Capitols 1947
1610610036,1948.0,,,,,,,,,,,,,,,29.183333333333334,27.416666666666668,,,31.79310344827586,34.44827586206897,23.466666666666665,24.566666666666666,0.7428965517241379,0.7172413793103448,,,26.0,21.0,2.433333333333333,81.83333333333333,79.4,,,,,,,0.6333333333333333,60,Washington Capitols,Washington Capitols 1948
1610610036,1949.0,,,,,,,,,,,,,,,26.808823529411764,27.044117647058822,,,30.803030303030305,32.121212121212125,23.191176470588236,23.323529411764707,0.756969696969697,0.7293030303030303,,,23.6,21.8,-0.9411764705882353,76.48529411764706,77.42647058823529,,,,,,,0.47058823529411764,68,Washington Capitols,Washington Capitols 1949
1610610036,1950.0,,,,,,,,,,,,,,,27.441176470588236,29.8,,,34.0625,35.878787878787875,26.264705882352942,26.428571428571427,0.77771875,0.7477272727272728,,,28.0,20.0,-4.771428571428571,81.25714285714285,86.02857142857142,,,,,,,0.2857142857142857,35,Washington Capitols,Washington Capitols 1950
1610610037,1949.0,,,,,,,,,,,,,95.0,100.0,28.161290322580644,30.112903225806452,0.347,0.39,32.189655172413794,35.10344827586207,23.048387096774192,24.677419354838708,0.7149137931034484,0.7042758620689655,,,34.75,34.25,-5.532258064516129,79.37096774193549,84.90322580645162,,,,,,,0.3064516129032258,62,Waterloo Hawks,Waterloo Hawks 1949
1610612737,1949.0,,,,,,,,,,,,,95.0,87.5,28.390625,27.609375,0.36150000000000004,0.38,37.193548387096776,37.91935483870968,26.234375,28.390625,0.6995,0.7404838709677419,,,31.625,35.625,-0.59375,83.015625,83.609375,,,,,,,0.453125,64,Tri-Cities Blackhawks,Tri-Cities Blackhawks 1949
1610612737,1950.0,21.0,25.0,,,,,,,,,,,95.0,80.0,29.235294117647058,30.441176470588236,0.305,0.4,35.1764705882353,37.720588235294116,25.808823529411764,27.36764705882353,0.7361617647058823,0.7283970588235293,,,30.666666666666668,30.666666666666668,-3.7794117647058822,84.27941176470588,88.05882352941177,,,,,,,0.36764705882352944,68,Tri-Cities Blackhawks,Tri-Cities Blackhawks 1950
1610612737,1951.0,,,,,,,,,,,,,76.5,93.5,25.348484848484848,27.803030303030305,0.267,0.40700000000000003,38.0,37.0,22.5,25.59090909090909,0.684,0.865,,,27.803030303030305,26.46153846153846,-7.96969696969697,73.1969696969697,81.16666666666667,,,,,,,0.25757575757575757,66,Milwaukee Hawks,Milwaukee Hawks 1951
1610612737,1952.0,,,,,,,,,,,,,78.33333333333333,82.0,25.830985915492956,25.366197183098592,0.3353333333333333,0.37966666666666665,32.6,34.6,22.746478873239436,25.633802816901408,0.7068,0.7596,,,29.29850746268657,26.149253731343283,-3.0,74.40845070422536,77.40845070422536,,,,,,,0.38028169014084506,71,Milwaukee Hawks,Milwaukee Hawks 1952
1610612737,1953.0,,,,,,,,,,,,,25.6,27.2,24.43661971830986,26.52112676056338,0.34950000000000003,0.35175,30.4,26.3,21.183098591549296,22.52112676056338,0.7288,0.6937,,,24.952380952380953,23.03174603174603,-5.507042253521127,70.05633802816901,75.56338028169014,,,,,,,0.28169014084507044,71,Milwaukee Hawks,Milwaukee Hawks 1953
1610612737,1954.0,,,,,,,,,,,,,23.571428571428573,27.666666666666668,30.34722222222222,31.0,0.437,0.39249999999999996,42.857142857142854,40.857142857142854,26.61111111111111,28.416666666666668,0.6578571428571429,0.6741428571428572,,,26.323943661971832,25.04225352112676,-3.0555555555555554,87.36111111111111,90.41666666666667,,,,,,,0.3611111111111111,72,Milwaukee Hawks,Milwaukee Hawks 1954
1610612737,1955.0,,,,,,,,,,,,,91.6842105263158,84.63157894736842,34.794520547945204,34.16438356164384,0.38805263157894737,0.38226315789473686,38.660377358490564,41.339622641509436,26.986301369863014,29.78082191780822,0.6974528301886792,0.741056603773585,,,27.383561643835616,26.397260273972602,-1.5342465753424657,96.57534246575342,98.10958904109589,,,,,,,0.4520547945205479,73,St. Louis Hawks,St. Louis Hawks 1955
1610612737,1956.0,,,,,,,,,,,,,101.85714285714286,95.42857142857143,35.689189189189186,35.25675675675676,0.3894285714285714,0.35414285714285715,37.0625,39.9375,27.54054054054054,28.283783783783782,0.740625,0.74275,,,25.783783783783782,25.60810810810811,0.12162162162162163,98.91891891891892,98.79729729729729,68.16666666666667,50.333333333333336,,,,,0.4864864864864865,74,St. Louis Hawks,St. Louis Hawks 1956
1610612737,1957.0,,,,,,,,,,,,,99.8,105.0,38.583333333333336,38.56944444444444,0.3984,0.3754,47.625,37.5,30.305555555555557,29.01388888888889,0.6819999999999999,0.748375,,,26.0,27.63888888888889,1.3194444444444444,107.47222222222223,106.15277777777777,64.0,90.0,,,,,0.5694444444444444,72,St. Louis Hawks,St. Louis Hawks 1957
1610612737,1958.0,,,,,,,,,,,,,95.58333333333333,104.5,39.986111111111114,39.041666666666664,0.4306666666666667,0.38066666666666665,37.28,36.08,28.805555555555557,26.97222222222222,0.7735599999999999,0.77852,,,26.507462686567163,26.83582089552239,3.6944444444444446,108.75,105.05555555555556,66.11111111111111,60.888888888888886,,,,,0.6805555555555556,72,St. Louis Hawks,St. Louis Hawks 1958
1610612737,1959.0,,,,,,,0.0,0.0,0.0,0.0,,,105.12121212121212,108.54545454545455,42.38666666666666,42.266666666666666,0.4285757575757576,0.38966666666666666,38.016666666666666,36.03333333333333,28.786666666666665,26.266666666666666,0.7505833333333333,0.7254333333333333,,,26.666666666666668,27.194444444444443,2.7066666666666666,113.41333333333333,110.70666666666666,64.6774193548387,57.645161290322584,,,,,0.6133333333333333,75,St. Louis Hawks,St. Louis Hawks 1959
1610612737,1962.0,,,,,,,,,,,,,99.66666666666667,97.66666666666667,41.8125,41.275,0.39399999999999996,0.47933333333333333,31.125,32.625,25.7,25.275,0.7165,0.752125,,,26.22222222222222,25.944444444444443,1.775,109.575,107.8,54.666666666666664,60.333333333333336,,,,,0.6,80,St. Louis Hawks,St. Louis Hawks 1962
1610612737,1963.0,30.0,25.0,,,,,,,,,,,95.5,82.0,41.375,40.8875,0.42300000000000004,0.488,35.075949367088604,37.075949367088604,26.4,26.5875,0.7552278481012658,0.7170759493670886,,,30.0,25.5,1.6,109.9625,108.3625,52.5,54.5,,,,,0.575,80,St. Louis Hawks,St. Louis Hawks 1963
1610612737,1964.0,,,,,,,,,,,,,,,40.8625,40.375,,,36.7875,34.2875,27.0875,25.05,0.7367874999999999,0.7306125,,,,,3.0125,108.8125,105.8,,,,,,,0.5625,80,St. Louis Hawks,St. Louis Hawks 1964
1610612737,1965.0,,,,,,,,,,,,,,,42.2375,41.925,,,35.7625,38.7375,26.9375,28.125,0.7529125,0.72875,,,27.442307692307693,25.96153846153846,-0.5625,111.4125,111.975,,,,,,,0.45,80,St. Louis Hawks,St. Louis Hawks 1965
1610612737,1967.0,,,,,,,,,,,,,,,42.73170731707317,43.21951219512195,,,37.90243902439025,33.74390243902439,27.536585365853657,23.829268292682926,0.7262804878048781,0.7051219512195122,,,24.839506172839506,26.146341463414632,2.731707317073171,113.0,110.26829268292683,,,,,,,0.6829268292682927,82,St. Louis Hawks,St. Louis Hawks 1967
1610612737,1968.0,,,,,,,,,,,,,,,43.96341463414634,42.53658536585366,,,33.80487804878049,33.829268292682926,23.329268292682926,23.975609756097562,0.6927073170731707,0.7109634146341464,,,25.024390243902438,24.890243902439025,2.207317073170732,111.2560975609756,109.04878048780488,,,,,,,0.5853658536585366,82,Atlanta Hawks,Atlanta Hawks 1968
1610612737,1969.0,,,,,,,,,,,,,,,46.548780487804876,46.4390243902439,,,32.53658536585366,32.69512195121951,24.536585365853657,24.341463414634145,0.7559268292682927,0.7472073170731708,,,24.358024691358025,24.59259259259259,0.4146341463414634,117.63414634146342,117.21951219512195,,,,,,,0.5853658536585366,82,Atlanta Hawks,Atlanta Hawks 1969
1610612737,1971.0,,,,,,,,,,,,,,,42.46341463414634,43.91463414634146,,,33.21951219512195,30.890243902439025,24.609756097560975,23.475609756097562,0.7402073170731708,0.7598536585365854,,,24.0,25.182926829268293,-1.7682926829268293,109.53658536585365,111.3048780487805,,,,,,,0.43902439024390244,82,Atlanta Hawks,Atlanta Hawks 1971
1610612737,1972.0,,,,,,,,,,,,,,,45.1219512195122,45.84146341463415,,,30.170731707317074,26.74390243902439,22.182926829268293,20.658536585365855,0.7378536585365854,0.7674878048780488,,,23.182926829268293,25.5,0.08536585365853659,112.42682926829268,112.34146341463415,,,,,,,0.5609756097560976,82,Atlanta Hawks,Atlanta Hawks 1972
1610612737,1973.0,,,,,,,,,,,,,,,43.91463414634146,43.573170731707314,,,27.609756097560975,29.109756097560975,20.79268292682927,22.902439024390244,0.7515487804878049,0.7846585365853659,,,25.79268292682927,25.902439024390244,-1.4268292682926829,108.6219512195122,110.04878048780488,,,,,,,0.4268292682926829,82,Atlanta Hawks,Atlanta Hawks 1973
1610612737,1974.0,,,,,,,,,,,,,,,41.75609756097561,43.451219512195124,,,29.646341463414632,25.658536585365855,21.609756097560975,19.585365853658537,0.7288536585365853,0.7727439024390245,,,24.414634146341463,27.73170731707317,-1.3658536585365855,105.1219512195122,106.48780487804878,,,,,,,0.3780487804878049,82,Atlanta Hawks,Atlanta Hawks 1974
1610612737,1977.0,,,,,,,,,,,,,,,40.670731707317074,38.5609756097561,,,28.317073170731707,35.53658536585366,22.390243902439025,26.74390243902439,0.7962317073170732,0.7529268292682927,,,30.097560975609756,25.865853658536587,-0.13414634146341464,103.73170731707317,103.86585365853658,,,,,,,0.5,82,Atlanta Hawks,Atlanta Hawks 1977
1610612737,1978.0,,,,,,,,,,,,,,,42.74390243902439,41.0609756097561,,,30.79268292682927,33.170731707317074,23.658536585365855,24.9390243902439,0.7668048780487805,0.7520121951219512,,,29.451219512195124,25.853658536585368,2.0853658536585367,109.14634146341463,107.0609756097561,,,,,,,0.5609756097560976,82,Atlanta Hawks,Atlanta Hawks 1978
1610612737,1979.0,,,,,,,,,0.15853658536585366,0.5609756097560976,,,,,39.76829268292683,38.34146341463415,,,32.207317073170735,31.878048780487806,24.853658536585368,24.390243902439025,0.781548780487805,0.7665975609756097,,,27.901234567901234,26.506172839506174,2.9146341463414633,104.54878048780488,101.63414634146342,,,,,,,0.6097560975609756,82,Atlanta Hawks,Atlanta Hawks 1979
1610612737,1980.0,,,,,,,,,0.12195121951219512,0.3902439024390244,,,,,40.13414634146341,41.47560975609756,,,31.597560975609756,32.207317073170735,24.536585365853657,24.682926829268293,0.7737804878048781,0.769390243902439,,,27.74390243902439,26.951219512195124,-3.097560975609756,104.92682926829268,108.02439024390245,,,,,,,0.3780487804878049,82,Atlanta Hawks,Atlanta Hawks 1980
1610612737,1981.0,22.57894736842105,23.05263157894737,6.3076923076923075,6.0,,,1.375,2.125,0.34146341463414637,0.5609756097560976,0.4721666666666667,0.17216666666666666,82.55,79.45,39.146341463414636,38.41463414634146,0.49435,0.4822,29.109756097560975,30.25609756097561,22.353658536585368,23.0609756097561,0.7707195121951219,0.7609512195121951,12.0,11.0,27.617283950617285,26.506172839506174,0.5365853658536586,100.98780487804878,100.45121951219512,42.2,39.95,10.333333333333334,6.0,17.5,18.875,0.5121951219512195,82,Atlanta Hawks,Atlanta Hawks 1981
1610612737,1982.0,23.481012658227847,24.518987341772153,8.166666666666666,5.666666666666667,,,2.3333333333333335,1.1666666666666667,0.5487804878048781,0.47560975609756095,0.09175,0.0,87.075,87.9125,40.8780487804878,41.25609756097561,0.4711875,0.47245,25.73170731707317,27.25609756097561,19.341463414634145,19.609756097560975,0.7522073170731707,0.7153048780487805,20.333333333333332,14.0,24.5375,24.1,-0.9512195121951219,101.64634146341463,102.59756097560975,43.5,47.4125,8.0,8.666666666666666,16.0,16.4,0.524390243902439,82,Atlanta Hawks,Atlanta Hawks 1982
1610612737,1983.0,22.11392405063291,24.82278481012658,8.333333333333334,9.833333333333334,,,1.0,2.4,0.2804878048780488,0.47560975609756095,0.5835,0.2875,83.03658536585365,83.48780487804878,39.390243902439025,39.96341463414634,0.47665853658536583,0.48023170731707315,29.4390243902439,29.024390243902438,22.414634146341463,22.365853658536587,0.763060975609756,0.773390243902439,12.0,9.0,25.5,25.414634146341463,-1.2926829268292683,101.47560975609755,102.76829268292683,40.835443037974684,43.89873417721519,10.666666666666666,7.666666666666667,18.666666666666668,19.166666666666668,0.4878048780487805,82,Atlanta Hawks,Atlanta Hawks 1983
1610612737,1984.0,24.48780487804878,25.4390243902439,3.6,5.4,,,3.6,3.0,0.8902439024390244,0.5609756097560976,0.19060000000000002,0.3916,86.82926829268293,88.6219512195122,42.0,42.73170731707317,0.4846219512195122,0.4841341463414634,28.914634146341463,29.109756097560975,21.73170731707317,22.048780487804876,0.7530487804878049,0.760390243902439,,,24.987654320987655,24.074074074074073,-1.451219512195122,106.6219512195122,108.07317073170732,48.47560975609756,51.5,6.0,7.0,19.25,18.0,0.4146341463414634,82,Atlanta Hawks,Atlanta Hawks 1984
1610612737,1985.0,24.695121951219512,23.71951219512195,5.2926829268292686,4.524390243902439,29.402439024390244,28.341463414634145,2.048780487804878,3.4390243902439024,0.4024390243902439,1.0609756097560976,0.22822222222222222,0.27201351351351355,85.6951219512195,86.26829268292683,42.03658536585366,40.97560975609756,0.4910243902439025,0.4763292682926829,32.97560975609756,30.573170731707318,24.134146341463413,23.23170731707317,0.7307560975609756,0.7563658536585366,15.158536585365853,14.71951219512195,26.463414634146343,25.963414634146343,2.3658536585365852,108.60975609756098,106.2439024390244,44.5609756097561,43.0609756097561,8.963414634146341,8.5,17.536585365853657,18.0,0.6097560975609756,82,Atlanta Hawks,Atlanta Hawks 1985
1610612737,1986.0,25.353658536585368,23.378048780487806,6.219512195121951,4.695121951219512,30.146341463414632,27.75609756097561,5.182926829268292,5.195121951219512,1.646341463414634,1.5609756097560976,0.28912499999999997,0.258620253164557,87.1219512195122,85.34146341463415,41.890243902439025,38.51219512195122,0.48223170731707315,0.45332926829268294,32.451219512195124,31.682926829268293,24.621951219512194,24.23170731707317,0.7594634146341463,0.7646707317073171,16.451219512195124,14.573170731707316,26.23170731707317,24.804878048780488,7.2317073170731705,110.04878048780488,102.8170731707317,46.59756097560975,42.329268292682926,8.536585365853659,7.548780487804878,15.353658536585366,15.78048780487805,0.6951219512195121,82,Atlanta Hawks,Atlanta Hawks 1986
1610612737,1987.0,25.146341463414632,24.097560975609756,6.548780487804878,4.2926829268292686,29.01219512195122,28.646341463414632,3.4390243902439024,4.963414634146342,1.0365853658536586,1.6585365853658536,0.2925128205128205,0.3470632911392405,86.60975609756098,83.95121951219512,41.98780487804878,39.548780487804876,0.4851585365853659,0.47251219512195125,29.76829268292683,30.24390243902439,22.841463414634145,23.5,0.7682073170731708,0.7820975609756098,14.975609756097562,14.121951219512194,25.0,24.524390243902438,3.597560975609756,107.85365853658537,104.2560975609756,43.98780487804878,42.76829268292683,7.7439024390243905,7.804878048780488,14.71951219512195,15.695121951219512,0.6097560975609756,82,Atlanta Hawks,Atlanta Hawks 1987
1610612737,1988.0,24.26829268292683,24.975609756097562,5.780487804878049,4.304878048780488,28.24390243902439,28.182926829268293,4.841463414634147,6.2317073170731705,1.3414634146341464,1.7926829268292683,0.27275609756097563,0.27210126582278477,88.17073170731707,86.89024390243902,41.609756097560975,41.01219512195122,0.4731951219512195,0.47447560975609754,33.03658536585366,28.402439024390244,26.4390243902439,22.26829268292683,0.7987073170731708,0.7862073170731707,16.73170731707317,15.390243902439025,22.926829268292682,25.71951219512195,4.914634146341464,111.0,106.08536585365853,44.97560975609756,43.573170731707314,9.963414634146341,8.378048780487806,15.560975609756097,17.682926829268293,0.6341463414634146,82,Atlanta Hawks,Atlanta Hawks 1988
